2017-02-14 12:09:50 : 2017-02-14 12:09:50.852000:can not find TM url spname,please search regular is valid:MX PRO5,https://list.tmall.com/search_product.htm?q=MX PRO5&type=p 
2017-02-14 12:09:50 : 2017-02-14 12:09:50.854000:can not find TM url spname,please search regular is valid:MX PRO5,https://list.tmall.com/search_product.htm?q=MX PRO5&type=p 
2017-02-14 12:09:50 : 2017-02-14 12:09:50.855000:can not find TM url spname,please search regular is valid:MX PRO5,https://list.tmall.com/search_product.htm?q=MX PRO5&type=p 
2017-02-14 12:09:50 : 2017-02-14 12:09:50.856000:can not find TM url spname,please search regular is valid:MX PRO5,https://list.tmall.com/search_product.htm?q=MX PRO5&type=p 
2017-02-14 12:09:50 : 2017-02-14 12:09:50.857000:can not find TM url spname,please search regular is valid:MX PRO5,https://list.tmall.com/search_product.htm?q=MX PRO5&type=p 
2017-02-14 12:09:50 : 2017-02-14 12:09:50.858000:can not find TM url spname,please search regular is valid:MX PRO5,https://list.tmall.com/search_product.htm?q=MX PRO5&type=p 
2017-02-14 12:09:50 : 2017-02-14 12:09:50.859000:can not find TM url spname,please search regular is valid:MX PRO5,https://list.tmall.com/search_product.htm?q=MX PRO5&type=p 
2017-02-14 12:09:50 : 2017-02-14 12:09:50.861000:can not find TM url spname,please search regular is valid:MX PRO5,https://list.tmall.com/search_product.htm?q=MX PRO5&type=p 
2017-02-14 12:09:50 : 2017-02-14 12:09:50.862000:can not find TM url spname,please search regular is valid:MX PRO5,https://list.tmall.com/search_product.htm?q=MX PRO5&type=p 
2017-02-14 12:09:50 : 2017-02-14 12:09:50.863000:can not find TM url spname,please search regular is valid:MX PRO5,https://list.tmall.com/search_product.htm?q=MX PRO5&type=p 
2017-02-14 12:09:50 : 2017-02-14 12:09:50.864000:can not find TM url spname,please search regular is valid:MX PRO5,https://list.tmall.com/search_product.htm?q=MX PRO5&type=p 
2017-02-14 12:09:50 : 2017-02-14 12:09:50.865000:can not find TM url spname,please search regular is valid:MX PRO5,https://list.tmall.com/search_product.htm?q=MX PRO5&type=p 
2017-02-14 12:09:50 : 2017-02-14 12:09:50.866000:can not find TM url spname,please search regular is valid:MX PRO5,https://list.tmall.com/search_product.htm?q=MX PRO5&type=p 
2017-02-14 12:09:50 : 2017-02-14 12:09:50.867000:can not find TM url spname,please search regular is valid:MX PRO5,https://list.tmall.com/search_product.htm?q=MX PRO5&type=p 
2017-02-14 12:09:50 : 2017-02-14 12:09:50.869000:can not find TM url spname,please search regular is valid:MX PRO5,https://list.tmall.com/search_product.htm?q=MX PRO5&type=p 
2017-02-14 12:09:50 : 2017-02-14 12:09:50.870000:can not find TM url spname,please search regular is valid:MX PRO5,https://list.tmall.com/search_product.htm?q=MX PRO5&type=p 
2017-02-14 12:09:50 : 2017-02-14 12:09:50.871000:can not find TM url spname,please search regular is valid:MX PRO5,https://list.tmall.com/search_product.htm?q=MX PRO5&type=p 
2017-02-14 12:09:50 : 2017-02-14 12:09:50.872000:can not find TM url spname,please search regular is valid:MX PRO5,https://list.tmall.com/search_product.htm?q=MX PRO5&type=p 
2017-02-14 12:09:50 : 2017-02-14 12:09:50.873000:can not find TM url spname,please search regular is valid:MX PRO5,https://list.tmall.com/search_product.htm?q=MX PRO5&type=p 
2017-02-14 12:09:50 : 2017-02-14 12:09:50.874000:can not find TM url spname,please search regular is valid:MX PRO5,https://list.tmall.com/search_product.htm?q=MX PRO5&type=p 
2017-02-14 12:09:50 : 2017-02-14 12:09:50.876000:can not find TM url spname,please search regular is valid:MX PRO5,https://list.tmall.com/search_product.htm?q=MX PRO5&type=p 
2017-02-14 12:09:50 : 2017-02-14 12:09:50.877000:can not find TM url spname,please search regular is valid:MX PRO5,https://list.tmall.com/search_product.htm?q=MX PRO5&type=p 
2017-02-14 12:09:50 : 2017-02-14 12:09:50.878000:can not find TM url spname,please search regular is valid:MX PRO5,https://list.tmall.com/search_product.htm?q=MX PRO5&type=p 
2017-02-14 12:09:50 : 2017-02-14 12:09:50.879000:can not find TM url spname,please search regular is valid:MX PRO5,https://list.tmall.com/search_product.htm?q=MX PRO5&type=p 
2017-02-14 12:09:50 : 2017-02-14 12:09:50.881000:can not find TM url spname,please search regular is valid:MX PRO5,https://list.tmall.com/search_product.htm?q=MX PRO5&type=p 
2017-02-14 12:09:50 : 2017-02-14 12:09:50.882000:can not find TM url spname,please search regular is valid:MX PRO5,https://list.tmall.com/search_product.htm?q=MX PRO5&type=p 
2017-02-14 12:09:50 : 2017-02-14 12:09:50.883000:can not find TM url spname,please search regular is valid:MX PRO5,https://list.tmall.com/search_product.htm?q=MX PRO5&type=p 
2017-02-14 12:09:50 : 2017-02-14 12:09:50.885000:can not find TM url spname,please search regular is valid:MX PRO5,https://list.tmall.com/search_product.htm?q=MX PRO5&type=p 
2017-02-14 12:09:50 : 2017-02-14 12:09:50.886000:can not find TM url spname,please search regular is valid:MX PRO5,https://list.tmall.com/search_product.htm?q=MX PRO5&type=p 
2017-02-14 12:09:50 : 2017-02-14 12:09:50.887000:can not find TM url spname,please search regular is valid:MX PRO5,https://list.tmall.com/search_product.htm?q=MX PRO5&type=p 
2017-02-14 12:09:50 : 2017-02-14 12:09:50.888000:can not find TM url spname,please search regular is valid:MX PRO5,https://list.tmall.com/search_product.htm?q=MX PRO5&type=p 
2017-02-14 12:09:50 : 2017-02-14 12:09:50.889000:can not find TM url spname,please search regular is valid:MX PRO5,https://list.tmall.com/search_product.htm?q=MX PRO5&type=p 
2017-02-14 12:09:50 : 2017-02-14 12:09:50.889000:can not find TM url spname,please search regular is valid:MX PRO5,https://list.tmall.com/search_product.htm?q=MX PRO5&type=p 
2017-02-14 12:09:50 : 2017-02-14 12:09:50.890000:can not find TM url spname,please search regular is valid:MX PRO5,https://list.tmall.com/search_product.htm?q=MX PRO5&type=p 
2017-02-14 12:09:50 : 2017-02-14 12:09:50.891000:can not find TM url spname,please search regular is valid:MX PRO5,https://list.tmall.com/search_product.htm?q=MX PRO5&type=p 
2017-02-14 12:09:50 : 2017-02-14 12:09:50.892000:can not find TM url spname,please search regular is valid:MX PRO5,https://list.tmall.com/search_product.htm?q=MX PRO5&type=p 
2017-02-14 12:09:50 : 2017-02-14 12:09:50.893000:can not find TM url spname,please search regular is valid:MX PRO5,https://list.tmall.com/search_product.htm?q=MX PRO5&type=p 
2017-02-14 12:10:30 : 2017-02-14 12:10:30.979000:YHD url---the first regular is valid:MX 5E,http://search.yhd.com/c-/kMX 5E/#page=1&sort=5 ? 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.264000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.266000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.268000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.270000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.271000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.273000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.275000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.277000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.278000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.279000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.280000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.281000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.282000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.283000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.284000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.285000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.286000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.287000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.288000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.289000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.290000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.291000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.292000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.293000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.294000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.295000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.296000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.297000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.298000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.299000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.300000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.301000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.302000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.303000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.304000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.305000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.306000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.307000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.308000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.309000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.310000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.310000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.311000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.312000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.313000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.314000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.315000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.315000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.316000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.317000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.318000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.319000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.320000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.320000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.321000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.322000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.323000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.324000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.325000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:33 : 2017-02-14 12:10:33.326000:can not find TM url spname,please search regular is valid:MX 5E,https://list.tmall.com/search_product.htm?q=MX 5E&type=p 
2017-02-14 12:10:43 : 2017-02-14 12:10:43.480000:can not find SN url id,please search regular is valid:MX 5E,http://search.suning.com/emall/searchProductList.do?keyword=MX 5E&pg=01&st=6 
2017-02-14 12:10:43 : 2017-02-14 12:10:43.482000:can not find SN url id,please search regular is valid:MX 5E,http://search.suning.com/emall/searchProductList.do?keyword=MX 5E&pg=01&st=6 
2017-02-14 12:10:43 : 2017-02-14 12:10:43.484000:can not find SN url id,please search regular is valid:MX 5E,http://search.suning.com/emall/searchProductList.do?keyword=MX 5E&pg=01&st=6 
2017-02-14 12:10:44 : 2017-02-14 12:10:44.553000:can not find SN url id,please search regular is valid:魅蓝E,http://search.suning.com/emall/searchProductList.do?keyword=魅蓝E&pg=01&st=6 
2017-02-14 12:12:13 : 2017-02-14 12:12:13.794000:can not find SN url id,please search regular is valid:华为G7 Plus,http://search.suning.com/emall/searchProductList.do?keyword=华为G7 Plus&pg=01&st=6 
2017-02-14 12:12:13 : 2017-02-14 12:12:13.796000:can not find SN url id,please search regular is valid:华为G7 Plus,http://search.suning.com/emall/searchProductList.do?keyword=华为G7 Plus&pg=01&st=6 
2017-02-14 12:12:13 : 2017-02-14 12:12:13.798000:can not find SN url id,please search regular is valid:华为G7 Plus,http://search.suning.com/emall/searchProductList.do?keyword=华为G7 Plus&pg=01&st=6 
2017-02-14 12:12:13 : 2017-02-14 12:12:13.800000:can not find SN url id,please search regular is valid:华为G7 Plus,http://search.suning.com/emall/searchProductList.do?keyword=华为G7 Plus&pg=01&st=6 
2017-02-14 12:12:13 : 2017-02-14 12:12:13.803000:can not find SN url id,please search regular is valid:华为G7 Plus,http://search.suning.com/emall/searchProductList.do?keyword=华为G7 Plus&pg=01&st=6 
2017-02-14 12:12:13 : 2017-02-14 12:12:13.805000:can not find SN url id,please search regular is valid:华为G7 Plus,http://search.suning.com/emall/searchProductList.do?keyword=华为G7 Plus&pg=01&st=6 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.350000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.352000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.354000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.356000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.358000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.360000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.362000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.363000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.365000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.367000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.369000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.371000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.373000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.374000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.376000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.378000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.380000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.382000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.384000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.385000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.387000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.388000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.389000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.390000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.391000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.392000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.393000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.394000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.395000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.396000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.397000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.398000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.399000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.400000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.401000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.402000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.403000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.404000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.405000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.406000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.407000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.408000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.409000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.410000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.411000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.412000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.413000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.414000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.415000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.416000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.417000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.418000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
2017-02-14 12:13:22 : 2017-02-14 12:13:22.419000:can not find TM url spname,please search regular is valid:华为畅享5S,https://list.tmall.com/search_product.htm?q=华为畅享5S&type=p 
